"","precio_gasoleo_a","rotulo","direccion","provincia"
"341",1.689,"CARREFOUR","AVENIDA RÍO GUADALQUIVIR, 13","MADRID"
"342",1.689,"CONFORT AUTO","CALLE DIESEL, 9","MADRID"
"343",1.689,"CEPSA","AVENIDA PIO XII, 6","MADRID"
"344",1.689,"CEPSA","CALLE CORAZON DE MARIA, 76","MADRID"
"345",1.689,"REPSOL","CALLE HULLA, 22","MADRID"
"346",1.689,"REPSOL","CL ANTONIO LOPEZ, 244","MADRID"
"347",1.689,"REPSOL","AVENIDA CARABANCHEL ALTO, 180","MADRID"
"348",1.689,"REPSOL","CR M-611, 3,1","MADRID"
"349",1.689,"LOS ROSALES","GLORIETA LOS JAZMINES, S/N","MADRID"
"350",1.689,"REPSOL","CARRETERA M-204 KM. 14,700","MADRID"
"351",1.689,"SHELL","AVENIDA DE LAS LAGUNAS, 1","MADRID"
"352",1.689,"REPSOL","CR M-501, 48,2 (M-501 km 48,25)","MADRID"
"353",1.689,"REPSOL","CALLE BARLOVENTO, 30","MADRID"
"354",1.689,"REPSOL","CR M-600, 3","MADRID"
"355",1.689,"REPSOL","CR M-600, 3","MADRID"
"356",1.689,"GALP","AUTOVIA NACIONAL I KM. 26,200","MADRID"
"357",1.689,"BP LAS NAVAS","AUTOVIA N-1 KM. 80,200","MADRID"
"358",1.689,"SHELL","MADRID Nº 3, POL.IND.","MADRID"
"359",1.689,"REPSOL","CL AV DE LA INDUSTRIA, 58","MADRID"
"360",1.689,"REPSOL","CL AVDA DE LA INDUSTRIA, 33","MADRID"
"361",1.689,"GALP","CARRETERA M-501 KM. 26,800","MADRID"
"362",1.689,"GALP","CARRETERA M-501 KM. 27","MADRID"
"363",1.699,"GALP","AVENIDA VALDELAPARRA (DE), 5","MADRID"
"364",1.699,"REPSOL","CALLE FRANCISCO GERVAS, 13","MADRID"
"365",1.699,"REPSOL","CL BOULEVARD SALVADOR ALLENDE, 12-1","MADRID"
"366",1.699,"REPSOL","BULEVAR SALVADOR ALLENDE (DE), 13","MADRID"
"367",1.699,"REPSOL","CALLE INMACULADA, 43","MADRID"
"368",1.699,"SHELL","CARRETERA M-414 KM. 42,100","MADRID"
"369",1.699,"REPSOL","CARRETERA NAVACERRADA KM. 1,33","MADRID"
"370",1.699,"REPSOL","CALLE REAL, 2","MADRID"
"371",1.699,"REPSOL","CR M-601 1,0 (M-601 km 1,00)","MADRID"
"372",1.699,"REPSOL","AVENIDA JUAN CARLOS I, 46","MADRID"
"373",1.699,"REPSOL","CR M-501, 34,1","MADRID"
"374",1.699,"REPSOL","AUTOVIA M-501 KM. 34,1","MADRID"
"375",1.699,"REPSOL","AVENIDA DE LA LIBERTAD, S/N","MADRID"
"376",1.699,"REPSOL","CR M-607, 28","MADRID"
"377",1.699,"CEPSA","AVENIDA ESPAÑA, 118","MADRID"
"378",1.699,"REPSOL","CR M-510, 1,8","MADRID"
"379",1.699,"REPSOL","M-505 km 15,5","MADRID"
"380",1.699,"REPSOL","AVENIDA DR. MENDIGUCHIA GARRICHE, 40","MADRID"
"381",1.699,"CARREFOUR","AVENIDA PUERTA DEL SOL, 2","MADRID"
"382",1.699,"REPSOL","CALLE ALBERTO AGUILERA, 9","MADRID"
"383",1.699,"REPSOL","CALLE BRAVO MURILLO, 012","MADRID"
"384",1.699,"SHELL","CALLE ALBERTO AGUILERA, 18","MADRID"
"385",1.699,"CEPSA","CALLE CAVANILLES, 58","MADRID"
"386",1.699,"REPSOL","CALLE RAMON Y CAJAL, 2","MADRID"
"387",1.699,"REPSOL","CL PASEO DE LA HABANA, 168","MADRID"
"388",1.699,"REPSOL","AVENIDA PÍO XII, 98","MADRID"
"389",1.699,"REPSOL","CALLE SERRANO, 197","MADRID"
"390",1.699,"REPSOL","CALLE PRINCIPE DE VERGARA, 134","MADRID"
"391",1.699,"REPSOL","CALLE CLARA DEL REY, 45","MADRID"
"392",1.699,"REPSOL","PLAZA REPUBLICA ARGENTINA, 8","MADRID"
"393",1.699,"REPSOL","CALLE FRANCOS RODRIGUEZ, SN","MADRID"
"394",1.699,"REPSOL","CALLE OFELIA NIETO, 64","MADRID"
"395",1.699,"REPSOL","CL RIOS ROSAS, 1","MADRID"
"396",1.699,"REPSOL","CALLE ISAAC PERAL, S/N","MADRID"
"397",1.699,"REPSOL","CALLE SAN GERMAN, 14","MADRID"
"398",1.699,"REPSOL","CALLE ALMAGRO, 9","MADRID"
"399",1.699,"REPSOL","CALLE SANTA ENGRACIA, 82","MADRID"
"400",1.699,"BP E.S. NAVALCARRO","CARRETERA M-607 KM. 19","MADRID"
"401",1.699,"CEPSA","AVENIDA REAL DE PINTO, 106","MADRID"
"402",1.699,"SHELL","CARRETERA 403 KM. 2","MADRID"
"403",1.699,"SHELL","CTRA.M-403 (GETAFE-VILLAVERDE) (MARGEN IZQUIERDO) km 2","MADRID"
"404",1.699,"REPSOL","ZONA PLATAFORMA AEROPUERTO BARAJAS T123, S/N","MADRID"
"405",1.699,"REPSOL","ZONA AEROPUERTO DE BARAJAS, T4, S/N","MADRID"
"406",1.699,"PADRE-BLANCA","AVENIDA PADRE PIQUER, S/N","MADRID"
"407",1.699,"COMERCIAL SAMA","CALLE ANTONIO LÓPEZ, 8","MADRID"
"408",1.699,"CARREFOUR","POLIGONO EL CARRALERO II, C/ DE LAS MORERAS, , PARCELA 37, 2","MADRID"
"409",1.699,"SHELL","CL AVENIDA MADRID, 24","MADRID"
"410",1.699,"REPSOL","CARRETERA M-111 KM. 8,200","MADRID"
"411",1.699,"AVIA","CALLE SEVERO OCHOA, SN","MADRID"
"412",1.699,"CARREFOUR","CARRETERA MADRID-LA CORUÑA KM. 22","MADRID"
"413",1.699,"REPSOL","CARRETERA M-501 KM. 54,1","MADRID"
"414",1.699,"REPSOL","CL AVDA TENERIFE, 18","MADRID"
"415",1.699,"CEPSA","CTRA. BURGOS","MADRID"
"416",1.699,"CEPSA","N-I (MADRID-BURGOS) km 24,100","MADRID"
"417",1.699,"BP TRES CANTOS","AVENIDA INDUSTRIA (DE LA), S/N","MADRID"
"418",1.699,"REPSOL","CL AVENIDA ARTESANOS, 40","MADRID"
"419",1.699,"CEPSA","CALLE NARCISO MONTURIOL, 4","MADRID"
"420",1.7,"CEPSA","CARRETERA M-607 KM. 46","MADRID"
"421",1.704,"GALP","CTRA: M-218 ESQ. C/ DUERO - POLÍGONO INDUSTRIAL","MADRID"
"422",1.705,"REPSOL","PASEO SAN FRANCISCO DE SALES, 44","MADRID"
"423",1.705,"REPSOL","CALLE CEA BERMUDEZ, 32","MADRID"
"424",1.705,"ALHAMBRA-BLANCA","CALLE ALHAMBRA, 70","MADRID"
"425",1.705,"VIRGEN-BLANCA","CALLE VIRGEN DE LLUC ,14, 14","MADRID"
"426",1.705,"SHELL","CARRETERA M-600 KM. 14","MADRID"
"427",1.705,"SHELL","CARRETERA M-600 KM. 28","MADRID"
"428",1.705,"SHELL","CARRETERA M-600 KM. 28","MADRID"
"429",1.708,"BP","CALLE RICARDO ORTIZ, 44","MADRID"
"430",1.709,"GALP","CALLE AVENIDA MADRID ESQUINA CARLOS III, SN","MADRID"
"431",1.709,"REPSOL","CR M-603, 14,1","MADRID"
"432",1.709,"REPSOL","CL AVENIDA DE ESPAÑA, S.N.","MADRID"
"433",1.709,"CARREFOUR","CARRETERA A-1 KM. 14,500","MADRID"
"434",1.709,"CEPSA","AUTOVIA N-IV KM. 48,700","MADRID"
"435",1.709,"GALP","CALLE CONDESA DE CHINCHÓN, 37","MADRID"
"436",1.709,"GALP","CTRA. MV-5113; P.K. 1,800","MADRID"
"437",1.709,"CEPSA","CTRA. 607 (DE COLMENAR A NAVACERRADA) km 48,2","MADRID"
"438",1.709,"CEPSA","PLAZA HUERTA DE LAS FLORES, 2","MADRID"
"439",1.709,"REPSOL ÁREA EUROPA 365","CARRETERA N-IV KM33 KM. 33","MADRID"
"440",1.709,"BP EII","AUTOPISTA VIA DE SERVICIO M.D. KM. 38,300","MADRID"
"441",1.709,"BP EI","AVENIDA JUAN CARLOS I, 3","MADRID"
"442",1.709,"BP CARVISA","CALLE ESCOFINA, 17","MADRID"
"443",1.709,"REPSOL","CARRETERA M-607 KM. 29,8","MADRID"
"444",1.709,"REPSOL","CR M-607, 28,2","MADRID"
"445",1.709,"CEPSA","CAMINO VALDETORRES (DE), 1","MADRID"
"446",1.709,"REPSOL","CALLE TORRELAGUNA, 78","MADRID"
"447",1.709,"GASOLEOS GETAFE, S.L.","CALLE PITAGORAS, 1","MADRID"
"448",1.709,"REPSOL","CL MADRID, 52","MADRID"
"449",1.709,"CEPSA","CALLE SEGOVIA C/V A PASEO VIRGEN DEL PUERTO, S/N","MADRID"
"450",1.709,"REPSOL","CL PASEO ACACIAS, 8","MADRID"
"451",1.709,"CEPSA","GLORIETA EMBAJADORES, 0","MADRID"
"452",1.709,"CEPSA","AVENIDA CIUDAD DE BARCELONA, 61","MADRID"
"453",1.709,"SHELL","CALLE GOYA, 24","MADRID"
"454",1.709,"REPSOL","CL AVDA .ALFONSO XIII  ESQ.C/ COSTA","MADRID"
"455",1.709,"REPSOL","CL MARIA DE MOLINA, 21","MADRID"
"456",1.709,"BP","CL PRINCIPE DE VERGARA  106","MADRID"
"457",1.709,"REPSOL","PASEO MARQUES DE ZAFRA, 31","MADRID"
"458",1.709,"REPSOL","CALLE DOCTOR GOMEZ ULLA, S/N","MADRID"
"459",1.709,"REPSOL","CL MATEO INURRIA, 4","MADRID"
"460",1.709,"BP","AV DOCTOR ARCE  30","MADRID"
"461",1.709,"REPSOL","AVENIDA MONFORTE DE LEMOS, 10","MADRID"
"462",1.709,"REPSOL","CR M-607, 11,7","MADRID"
"463",1.709,"REPSOL","AVENIDA VICTORIA, 34","MADRID"
"464",1.709,"REPSOL","AVENIDA CARDENAL HERRERA ORIA, 290","MADRID"
"465",1.709,"REPSOL","AVENIDA DAROCA,336","MADRID"
"466",1.709,"REPSOL","CR N-2, 12,6","MADRID"
"467",1.709,"REPSOL","AV HISPANIDAD, S.N.","MADRID"
"468",1.709,"REPSOL","ZONA AEROPUERTO DE BARAJAS, TERMINAL 2, S/N","MADRID"
"469",1.709,"REPSOL","AVENIDA HISPANIDAD, 44","MADRID"
"470",1.709,"REPSOL","PLAZA SETUBAL, 4","MADRID"
"471",1.709,"REPSOL","AVENIDA PESETA, 6","MADRID"
"472",1.709,"REPSOL","AVENIDA OPORTO, SN","MADRID"
"473",1.709,"REPSOL","GLORIETA VALLE DEL ORO, 10","MADRID"
"474",1.709,"REPSOL","AVENIDA AVENIDA DE MORATALAZ, 21","MADRID"
"475",1.709,"REPSOL","CL ARTURO SORIA, 175","MADRID"
"476",1.709,"REPSOL","CARRETERA M208 KM. 9,600","MADRID"
"477",1.709,"CEPSA","CALLE LAGO ONTARIO, 24","MADRID"
"478",1.709,"CEPSA","CALLE MIGUEL DE CERVANTES, 2","MADRID"
"479",1.709,"REPSOL","CR PARLA-PINTO, KM.  0.15","MADRID"
"480",1.709,"OLIVAR ALTO 24H","CARRETERA M-506 KM. 36,330","MADRID"
"481",1.709,"INDUSTRIAL LOS ANGELES","CARRETERA M-506 KM. 46,500","MADRID"
"482",1.709,"REPSOL","CL REAL  (ANTIGUA N-1), 120","MADRID"
"483",1.709,"BP APADIS","GLORIETA ANTONIO GAUDI,","MADRID"
"484",1.709,"CEPSA","AUTOVIA A-1 KM. 92,5","MADRID"
"485",1.709,"BP GASOLEOS TORREJÓN","CALLE LONDRES, 30","MADRID"
"486",1.709,"CARREFOUR","CALLE LOECHES, S/N","MADRID"
"487",1.709,"REPSOL","CALLE MALACUERA, 63","MADRID"
"488",1.709,"BASIC","CALLE ARROYO DE LA HIRUELA, 2","MADRID"
"489",1.709,"REPSOL","CL CARRETERA ARANJUEZ ,56 (CR M-305 (M-305 km 19,8)","MADRID"
"490",1.713,"REPSOL","CL AVENIDA ALBUFERA, 319","MADRID"
"491",1.714,"GALP","CTRA. MV-5113; P.K. 1,800","MADRID"
"492",1.714,"SHELL","PASEO SANTA MARIA DE LA CABEZA, 90","MADRID"
"493",1.715,"CEPSA","PASEO ALCOBENDAS (DE), 10","MADRID"
"494",1.715,"CEPSA","CALLE PRIMAVERA, 94","MADRID"
"495",1.715,"CEPSA","AVENIDA VALDEARGANDA, 8","MADRID"
"496",1.715,"GASOLEOS SIERRA OESTE,SL","AVENIDA CLAUDIO SANCHEZ ALBORNOZ, 50","MADRID"
"497",1.715,"CEPSA","CARRETERA MADRID-TOLEDO KM. 10","MADRID"
"498",1.715,"CEPSA","CARRETERA MADRID TOLEDO KM. 12","MADRID"
"499",1.715,"CEPSA","PASEO MOLINO DEL REY, 4","MADRID"
"500",1.715,"CEPSA","CALLE PUERTO NAVACERRADA, 1 - POLIGONO INDUSTRIAL PRADOVERA, 1","MADRID"
"501",1.715,"CEPSA","AVENIDA LENGUA ESPAÑOLA, S/N","MADRID"
"502",1.715,"CEPSA","AVENIDA LENGUA ESPAÑOLA, 24","MADRID"
"503",1.715,"CEPSA","AVDA. PORTUGAL, 16","MADRID"
"504",1.715,"CEPSA","AVENIDA DE LOS POBLADOS, 18","MADRID"
"505",1.715,"CEPSA","ALCALA, 284-286","MADRID"
"506",1.715,"CEPSA","HNOS. GARCIA NOBLEJAS, 35","MADRID"
"507",1.715,"CEPSA","POBLADURA DEL VALLE, 31","MADRID"
"508",1.715,"CEPSA RELAMPAGO","CALLE SARASATE, 1","MADRID"
"509",1.715,"CEPSA","CARRETERA VALDEMAQUEDA KM. 0","MADRID"
"510",1.715,"CEPSA","AVENIDA DEL SOL, S,N","MADRID"
"511",1.716,"BAGARCIVA","CALLE CALVARIO, 10","MADRID"
"512",1.716,"ESTACIÓN SUR DE AUTOBUSES DE MADRID","CALLE MÉNDEZ ÁLVARO, 83","MADRID"
"513",1.718,"CEPSA","CALLE MÓSTOLES, 1","MADRID"
"514",1.718,"REPSOL","CALLE BARBERO DE SEVILLA, 2","MADRID"
"515",1.718,"REPSOL","CALLE COPENHAGUES/N, S/N","MADRID"
"516",1.718,"REPSOL","A-6 km 25,5","MADRID"
"517",1.718,"REPSOL","CTRA. M-505 km 5,5","MADRID"
"518",1.718,"REPSOL","CARRETERA M-505 km 5.5","MADRID"
"519",1.719,"REPSOL","CARRETERA M-114 KM. 1","MADRID"
"520",1.719,"REPSOL","CARRETERA M-114 KM. 0,7","MADRID"
"521",1.719,"GALP","N-II km 29,000","MADRID"
"522",1.719,"GALP","N-II km 29,000","MADRID"
"523",1.719,"SHELL","AVDA. PUERTA DE MADRID, 20","MADRID"
"524",1.719,"REPSOL","CR M-300, 30.3","MADRID"
"525",1.719,"REPSOL","AVENIDA GUADALAJARA, 29","MADRID"
"526",1.719,"REPSOL","VÍA COMPLUTENSE, 41","MADRID"
"527",1.719,"CARREFOUR","POLIGONO ESPARTALES SUR, C/ FEDERICO GARCIA LORCA,, S/N","MADRID"
"528",1.719,"BP EL SAPO-ALCOBENDAS","AVENIDA MONTE DE VALDELATAS, 5","MADRID"
"529",1.719,"BP VALDAVIA","CALLE MARQUES DE LA VALDAVIA (DEL), 138","MADRID"
"530",1.719,"BP JUNCAL","CARRETERA BARAJAS KM. S/N","MADRID"
"531",1.719,"REPSOL","PLAZA MORALEJA S/N, S/N","MADRID"
"532",1.719,"REPSOL","CARRETERA SAN MARTIN DE VALDEIGLESIAS KM. 0,300","MADRID"
"533",1.719,"BP SAN MARTIN I","CARRETERA ALCORCON-S.M.VALDEIGL. KM. 1,5","MADRID"
"534",1.719,"BP SAN MARTIN II","CARRETERA ALCORCON-S.M.VALDEIGLESIAS KM. 1,5","MADRID"
"535",1.719,"REPSOL","CL AVDA DEL PINAR, S.N.","MADRID"
"536",1.719,"BP VALDERAS","CL MAZO,  S/N","MADRID"
"537",1.719,"BENZOE","CALLE ALPEDRETE, 12","MADRID"
"538",1.719,"CEPSA","CARRETERA M-507 KM. 16,8","MADRID"
"539",1.719,"BP LA FALUA","CARRETERA M-305 KM. 5","MADRID"
"540",1.719,"BP ARGANDA","AVENIDA EJERCITO (DEL), 44","MADRID"
"541",1.719,"BP LA ARGANDEÑA","AVENIDA DE MADRID, 37","MADRID"
"542",1.719,"SHELL","AVDA. GENERALISIMO,12","MADRID"
"543",1.719,"REPSOL","PLAZA FUENTE DE LOS ALAMOS, 12","MADRID"
"544",1.719,"REPSOL","CALZADA M 209, 4","MADRID"
"545",1.719,"BP CIEMPOZUELOS","CALLE ALAMO, 49","MADRID"
"546",1.719,"CEPSA","AUTOPISTA AP-6 (MRG.IZDO.) KM. 42,3","MADRID"
"547",1.719,"REPSOL","AVENIDA SAN PABLO, 32","MADRID"
"548",1.719,"BP COSLADA - AV CONSTITUCION","AVENIDA CONSTITUCION, 30","MADRID"
"549",1.719,"BP COSLADA - AV SAN PABLO","AVENIDA SAN PABLO, 26","MADRID"
"550",1.719,"REPSOL","CR M-100, 10,1","MADRID"
"551",1.719,"BP AVANZADA FUENLABRADA","C/ LEGANES Nº 62","MADRID"
"552",1.719,"REPSOL","CARRETERA A-42 KM. 18,7","MADRID"
"553",1.719,"REPSOL","CR M-506, 15,6","MADRID"
"554",1.719,"REPSOL","CARRETERA A-42 KM. 18,7","MADRID"
"555",1.719,"BP EL NARANJO","CALLE CL MOSTOLES 61, 61","MADRID"
"556",1.719,"REPSOL","AUTOVIA A-3 KM. 62,5","MADRID"
"557",1.719,"BP GETAFE - M406","CR  M-406 KM 10","MADRID"
"558",1.719,"BP A42 CABANAS MI","CARRERA A-42, 13","MADRID"
"559",1.719,"BP A42 CABANAS MD","CARRETERA A-42 KM. 13","MADRID"
"560",1.719,"CEPSA","AVENIDA DE LAS TRECE ROSAS, 6","MADRID"
"561",1.719,"REPSOL","POLIGONO CENTRO LOGISTICO DE ABASTECIMIENTO-PARCELA, 13","MADRID"
"562",1.719,"BP GETAFE - PG SAN MARCOS","CL DIESEL C/V Pº JOHN LENNON, S.N.","MADRID"
"563",1.719,"BP GUADARRAMA","CARRETERA N-VI KM. 48","MADRID"
"564",1.719,"BP VALDONAIRE","CARRETERA AVD.DE LA INDUSTRIA KM. 15","MADRID"
"565",1.719,"BP HUMANES - EL MOLINO","AVENIDA DE LAS FLORES, 2","MADRID"
"566",1.719,"CEPSA","CARRETERA M-405 KM. 5,6","MADRID"
"567",1.719,"REPSOL HUMANES","AVENIDA LA INDUSTRIA, S/N","MADRID"
"568",1.719,"REPSOL","CARRETERA AVENIDA  DE LA INDUSTRIA , 46 KM. 1,1","MADRID"
"569",1.719,"BP POLVORANCA","CARRETERA M-407 KM. 1800","MADRID"
"570",1.719,"CAMPSA","CALLE SAN BERNARDO, S/N","MADRID"
"571",1.719,"REPSOL","CL ALAVA , S.N.","MADRID"
"572",1.719,"REPSOL","CARRETERA M-300 KM. 13","MADRID"
"573",1.719,"REPSOL","CARRETERA M-604,KM.14.100 KM. 14,100","MADRID"
"574",1.719,"REPSOL","CARRETERA M-604 KM. 14,100","MADRID"
"575",1.719,"SHELL","CTRA. N-I km 64,650","MADRID"
"576",1.719,"CEPSA","BARRIO CENTRO-EMBAJADORES, 83","MADRID"
"577",1.719,"REPSOL","CL PLAZA LEGAZPI, 9","MADRID"
"578",1.719,"REPSOL","CL ANCORA 39","MADRID"
"579",1.719,"REPSOL","PASEO SANTA MARIA DE LA CABEZA, 18","MADRID"
"580",1.719,"REPSOL","CARRETERA M-203 KM. 0,28","MADRID"
"581",1.719,"REPSOL","CARRETERA M-203 KM. 0,28","MADRID"
"582",1.719,"CEPSA VALLECAS-LA ATALAYUELA 365","CARRETERA VILLAVERDE A VALLECAS KM. 248","MADRID"
"583",1.719,"BP SAN PEDRO MI","CR A-3   MG DCHO, KM 11,2 km 11,200","MADRID"
"584",1.719,"BP SAN PEDRO MD","CR A-3  MG IZDO, KM 11,2 km 11,200","MADRID"
"585",1.719,"CEPSA","AUTOVIA A-3 KM. 7,1","MADRID"
"586",1.719,"CEPSA","AUTOVIA A-3 KM. 7,1","MADRID"
"587",1.719,"REPSOL","AV DOCTOR ESQUERDO, 153","MADRID"
"588",1.719,"CEPSA","CALLE COLOMBIA C/V BOLIVIA, 1","MADRID"
"589",1.719,"CEPSA","CALLE BERLIN, S/N, S/N","MADRID"
"590",1.719,"CEPSA","AVENIDA DE LOS TOREROS, S/N","MADRID"
"591",1.719,"REPSOL","CALLE ABETAL, 8","MADRID"
"592",1.719,"CEPSA","AVENIDA MANOTERAS, 34","MADRID"
"593",1.719,"CEPSA","CALLE MARIA DE PORTUGAL, 15","MADRID"
"594",1.719,"REPSOL","CR A-6, 8","MADRID"
"595",1.719,"CEPSA","CL MONFORTE DE LEMOS, 7","MADRID"
"596",1.719,"SHELL","CALLE CARDENAL HERRERA ORIA, 81","MADRID"
"597",1.719,"REPSOL","CL NUESTRA SEÑORA DE VALVERDE, 175","MADRID"
"598",1.719,"BP GUADALCANAL 365","CALLE GUADALCANAL, 39","MADRID"
"599",1.719,"SHELL","CALLE SANTO DOMINGO, 10","MADRID"
"600",1.719,"CEPSA","CARRETERA A6 KM. 11,6","MADRID"
"601",1.719,"CEPSA","GLORIETA MARIANO SALVADOR MAELLA, S/N","MADRID"
"602",1.719,"CARREFOUR","AVENIDA AVDA DE ANDALUCIA KM 7,1, S/N","MADRID"
"603",1.719,"BP","BARRIO AVENIDA VERBENA D ELA PALOMA, S/N","MADRID"
"604",1.719,"CEPSA","PASEO DEL MAR CASPIO, S,N","MADRID"
"605",1.719,"CEPSA","AVENIDA SAN LUIS, 75","MADRID"
"606",1.719,"CEPSA","AVDA. DE LA DEMOCRACIA 62","MADRID"
"607",1.719,"CEPSA","AVDA. DEMOCRACIA, 41","MADRID"
"608",1.719,"CEPSA","GLORIETA YUCATAN, S/N","MADRID"
"609",1.719,"REPSOL","CL AVENIDA GENERAL, 22","MADRID"
"610",1.719,"REPSOL","CR N-2, 12,6","MADRID"
"611",1.719,"REPSOL","AVDA. PRINCESA JUANA DE AUSTRIA KM 4,700 km 4.700","MADRID"
"612",1.719,"STAR PETROLEUM","CALLE SESEÑA, 40","MADRID"
"613",1.719,"BP A42 CHEYPER","CARRETERA A 42 KM. 5,9","MADRID"
"614",1.719,"CEPSA","AVENIDA GENERAL FANJUL, 1","MADRID"
"615",1.719,"BP CARABANCHEL","CALLE REAL, 2","MADRID"
"616",1.719,"REPSOL","AVENIDA AVIACION, 32","MADRID"
"617",1.719,"BP ISLA AZUL","CALLE AGUACATE, 45","MADRID"
"618",1.719,"BP FERMIN FERNANDEZ","PS DE LA ERMITA DEL SANTO  S/N","MADRID"
"619",1.719,"SHELL","CALLE ANTONIO DE LEYVA, 87","MADRID"
"620",1.719,"CEPSA","AVENIDA CANILLEJAS A VICALVARO, 147","MADRID"
"621",1.719,"REPSOL","AUTOVIA A-3 KM. 14,3","MADRID"
"622",1.719,"REPSOL","CALLE FUENTE CARRANTONA S/N, 6","MADRID"
"623",1.719,"REPSOL","CL GL.CORREGIDOR SANCHO DE CORD, S.","MADRID"
"624",1.719,"BP MADRID - AV DAROCA","AVENIDA DE DAROCA, 4","MADRID"
"625",1.719,"CEPSA","CALLE SANTA GENOVEVA, 26","MADRID"
"626",1.719,"CEPSA","CALLE HERNANDEZ TEJADA, S/N ESQ. AGASTIA, S/N (A-2 KM 5,1), S,N","MADRID"
"627",1.719,"REPSOL","CL ALCALA, 510","MADRID"
"628",1.719,"REPSOL","ARTURO SORIA, 29","MADRID"
"629",1.719,"GALP","Avda. Arcentales, 7","MADRID"
"630",1.719,"GALP","Avda. Vicálvaro esq. Pobladura del Valle","MADRID"
"631",1.719,"REPSOL","SILVANO, 88-90","MADRID"
"632",1.719,"REPSOL","CL DR.MARAÑON C/V PL ESCORIAL, S.N.","MADRID"
"633",1.719,"REPSOL","CARRETERA DEL PLANTIO Nº66 KM. 1,2","MADRID"
"634",1.719,"BP MECO","AV. DE MADRID 51","MADRID"
"635",1.719,"REPSOL","CALLE DURATON, 1","MADRID"
"636",1.719,"BP","CALLE PASEO DE LAS CAMELIAS, 2","MADRID"
"637",1.719,"REPSOL","CALLE REAL, S/N","MADRID"
"638",1.719,"REPSOL","CALLE LONDRES, 43","MADRID"
"639",1.719,"CEPSA","AUTOVIA A-3 KM. 43,3","MADRID"
"640",1.719,"BP A3 PERALES DE TAJUNA","AUTOVIA A-3 (MADRID-LEVANTE) KM. 37,870","MADRID"
"641",1.719,"REPSOL","AUTOVIA A - 4 KM. 23,300","MADRID"
"642",1.719,"REPSOL","AUTOPISTA A - 4 KM. 23,300","MADRID"
"643",1.719,"REPSOL","CARRETERA M-506 KM. 24,500","MADRID"
"644",1.719,"BP NASSICA 365","CALLE COTO DE DOÑANA (DEL), 6","MADRID"
"645",1.719,"CARREFOUR","CALLE LUIS BUÑUEL, 3","MADRID"
"646",1.719,"CARREFOUR","POLIGONO SANTA ANA, AVDA DE LA TECNICA, S/N","MADRID"
"647",1.719,"REPSOL","AVENIDA DE LA TECNICA, S/N","MADRID"
"648",1.719,"CEPSA","AVENIDA AURELIO ALVAREZ, S/N","MADRID"
"649",1.719,"BP LAS ROZAS","CL LAS CRUCES  S/N","MADRID"
"650",1.719,"REPSOL","CR A-6, 20,3","MADRID"
"651",1.719,"GALP","AV. CASTILLA, 4","MADRID"
"652",1.719,"BP SAN FERNANDO - LA PRESA","CALLE LA PRESA, S/N","MADRID"
"653",1.719,"BP SAN FERNANDO - M LUTHER KING","AV MARTIN LUTHER KING, S/N ESQUINA M-216","MADRID"
"654",1.719,"CARREFOUR","CARRETERA NACIONAL II KM. 16","MADRID"
"655",1.719,"CEPSA SAN FERNANDO 365","CALLE CERRAJEROS DE LOS, 2","MADRID"
"656",1.719,"CEPSA","AUTOPISTA AP-6 KM. 42,3","MADRID"
"657",1.719,"REPSOL","AVENIDA EINSTEIN, 5","MADRID"
"658",1.719,"REPSOL","CR N-1, 18,6","MADRID"
"659",1.719,"SHELL","AUTOVIA A-I KM. 81","MADRID"
"660",1.719,"GALP","CARRETERA M-600 KM. 44","MADRID"
"661",1.719,"GALP","CARRETERA M-600 KM. 44","MADRID"
"662",1.719,"BP SOTO I","CARRETERA M-609 KM. 3","MADRID"
"663",1.719,"BP SOTO II","CARRETERA M-609 KM. 3","MADRID"
"664",1.719,"BP TORREJON - AV FRONTERAS","AVENIDA DE LAS FRONTERAS, S/N","MADRID"
"665",1.719,"BP TORREJON - CTRA LOECHES","CARRETERA DE TORREJON A LOECHES KM. 1,100","MADRID"
"666",1.719,"CEPSA","CALLE GENERALISIMO, 1","MADRID"
"667",1.719,"CEPSA","CALLE GENERALISIMO, 1","MADRID"
"668",1.719,"REPSOL","CALLE CAMINO DE VALLADOLID, 1","MADRID"
"669",1.719,"REPSOL","CR A-6, 28,2","MADRID"
"670",1.719,"BP VALDEMORO","PASEO JUNCAREJO/CL DE AGORA, 0","MADRID"
"671",1.719,"GALP","CALLE AGUADO, 11","MADRID"
"672",1.719,"BP POLIGONO ROMPECUBAS","CALLE NARCISO MONTURIOL, 32","MADRID"
"673",1.719,"CEPSA","CARRETERA M-507 KM. 27,5","MADRID"
"674",1.719,"BP VILLALBILLA","CARRETERA ALCALA VILLAR DEL OLMO (DE) M-204 KM. 39","MADRID"
"675",1.719,"GALP","CARRETERA M-300 KM. 8,1","MADRID"
"676",1.719,"CEPSA","AUTOVIA A-3 KM. 49,3","MADRID"
"677",1.719,"CEPSA","AUTOVIA A-3 KM. 49,4","MADRID"
"678",1.719,"BP MARIA","AVENIDA QUITAPESARES, 1","MADRID"
"679",1.72,"REPSOL","CARRETERA COLMENAR VIEJO KM. 10,5","MADRID"
"680",1.72,"REPSOL","CARRETERA COLMENAR VIEJO KM. 10,5","MADRID"
